Date,InputDOC,InputDO,Temp,DOSat
16/10/2016,13.52222222,7.68,17.35,9.635779459
17/10/2016,13.6,7.33,17.6,9.589998163
18/10/2016,13.88571429,7.16,17.47,9.613777225
19/10/2016,14.17142857,7.03,17.49,9.610115074
20/10/2016,14.45714286,6.99,17.48,9.611945975
21/10/2016,14.74285714,6.9,17.72,9.568100465
22/10/2016,15.02857143,6.66,17.83,9.548071503
23/10/2016,15.31428571,6.51,17.39,9.628439792
24/10/2016,15.6,6.3,17.35,9.635779459
25/10/2016,15.91428571,6.14,17.59,9.591825231
26/10/2016,16.22857143,5.86,17.96,9.52445496
27/10/2016,16.54285714,5.57,18.62,9.405453657
28/10/2016,16.85714286,5.23,18.96,9.344731395
29/10/2016,17.17142857,4.9,19.29,9.286170007
30/10/2016,17.48571429,4.68,19.63,9.226217848
31/10/2016,17.8,4.58,19.78,9.199891562
1/11/2016,18.14285714,4.48,19.41,9.264966068
2/11/2016,18.48571429,4.33,19.29,9.286170007
3/11/2016,18.82857143,4.41,19.29,9.286170007
4/11/2016,19.17142857,4.17,19.67,9.219190148
5/11/2016,19.51428571,4.03,20.25,9.117887991
6/11/2016,19.85714286,3.89,20.38,9.095335478
7/11/2016,20.2,3.7,20.35,9.100534948
8/11/2016,20.57142857,3.58,20.56,9.064200983
9/11/2016,20.94285714,3.41,20.5,9.074567288
10/11/2016,21.31428571,3.16,20.61,9.055571442
11/11/2016,21.68571429,2.88,20.91,9.003966453
12/11/2016,22.05714286,2.69,21.23,8.949245234
13/11/2016,22.42857143,2.6,21.71,8.867786333
14/11/2016,22.8,2.65,21.11,8.96972661
15/11/2016,22.61428571,2.91,20.1,9.143979616
16/11/2016,22.42857143,2.84,20.01,9.159670416
17/11/2016,22.24285714,2.46,20.58,9.060748181
18/11/2016,22.05714286,1.82,21.57,8.891468285
19/11/2016,21.87142857,1.12,22.32,8.765334645
20/11/2016,21.68571429,0.86,22.44,8.745319975
21/11/2016,21.5,0.45,23.41,8.585203492
22/11/2016,21.72857143,0,24.72,8.37360668
23/11/2016,21.95714286,0,24.44,8.418390831
24/11/2016,22.18571429,0,23.01,8.650872624
25/11/2016,22.41428571,0.21,22.13,8.797118259
26/11/2016,22.64285714,0.271538462,22.23538462,8.779475083
27/11/2016,22.87142857,0.333076923,22.34076923,8.761867292
28/11/2016,23.1,0.394615385,22.44615385,8.744294814
29/11/2016,22.73571429,0.456153846,22.55153846,8.72675758
30/11/2016,22.37142857,0.517692308,22.65692308,8.709255516
1/12/2016,22.00714286,0.579230769,22.76230769,8.691788556
2/12/2016,21.64285714,0.640769231,22.86769231,8.674356625
3/12/2016,21.27857143,0.702307692,22.97307692,8.656959656
4/12/2016,20.91428571,0.763846154,23.07846154,8.639597577
5/12/2016,20.55,0.825384615,23.18384615,8.62227032
6/12/2016,20.18571429,0.886923077,23.28923077,8.604977812
7/12/2016,19.82142857,0.948461538,23.39461538,8.587719987
8/12/2016,19.45714286,1.09,23.5,8.570496772
9/12/2016,19.09285714,1.46,24.13,8.468252723
10/12/2016,18.72857143,1.96,22.95,8.660766225
11/12/2016,18.36428571,2.8,22.68,8.705427636
12/12/2016,18,2.94,23.59,8.555815244
13/12/2016,17.41428571,2.9,24.78,8.364041115
14/12/2016,16.82857143,2.38,25.78,8.206214206
15/12/2016,16.24285714,1.91,25.32,8.278441262
16/12/2016,15.65714286,1.9,23.74,8.531401899
17/12/2016,15.07142857,2.39,23.08,8.639344374
18/12/2016,14.48571429,3.02,23.62,8.550926993
19/12/2016,13.9,3.43,23.17,8.624544909
20/12/2016,13.64285714,3.64,23.35,8.59502199
21/12/2016,13.38571429,3.67,24.13,8.468252723
22/12/2016,13.12857143,4.18,24.19,8.45857904
23/12/2016,12.87142857,5.26,24.36,8.43123024
24/12/2016,12.61428571,6.3,24.81,8.359262431
25/12/2016,12.35714286,6.86,25.46,8.256392075
26/12/2016,12.1,7.35,26.25,8.133067814
27/12/2016,11.84285714,6.61,26.4,8.109860746
28/12/2016,11.58571429,6.29,26.13,8.151681274
29/12/2016,11.32857143,6.34,26.52,8.091342778
30/12/2016,11.07142857,7.04,27.25,7.979599301
31/12/2016,10.81428571,7.51,27.57,7.931103629
1/01/2017,10.55714286,8,27.45,7.949254871
2/01/2017,10.3,8.03,27.13,7.997861531
3/01/2017,10.04285714,7.68,26.62,8.075943443
4/01/2017,9.785714286,7.74,26.49,8.095968302
5/01/2017,9.528571429,7.88,26.65,8.07132936
6/01/2017,9.271428571,7.9,27.03,8.013111978
7/01/2017,9.014285714,7.71,27.28,7.975040263
8/01/2017,8.757142857,8,27.6,7.926572298
9/01/2017,8.5,7.51,27.65,7.919025832
10/01/2017,8.414285714,7.09,27.31,7.970483829
11/01/2017,8.328571429,6.97,27.16,7.993292059
12/01/2017,8.242857143,7.59,27.19,7.988725197
13/01/2017,8.157142857,7.67,27.09,8.003958224
14/01/2017,8.071428571,7.34,26.72,8.060573415
15/01/2017,7.985714286,7.14,25.93,8.18279842
16/01/2017,7.9,7.55,25.77,8.207777639
17/01/2017,7.757142857,8.14,26.1,8.156341292
18/01/2017,7.614285714,8.52,26.56,8.085179523
19/01/2017,7.471428571,8.18,26.85,8.040636103
20/01/2017,7.328571429,7.79,27.27,7.976559653
21/01/2017,7.185714286,7.71,26.66,8.069791918
22/01/2017,7.042857143,7.49,26.06,8.162558792
23/01/2017,6.9,7.51,26.28,8.128421094
24/01/2017,7.1,7.79,26.79,8.049831804
25/01/2017,7.3,7.52,27.23,7.982640108
26/01/2017,7.5,7.32,27.09,8.003958224
27/01/2017,7.7,7.7,26.86,8.039104507
28/01/2017,7.9,7.93,26.73,8.059038022
29/01/2017,8.1,8.14,26.89,8.034511472
30/01/2017,8.3,8.22,27.28,7.975040263
31/01/2017,8.442857143,7.81,27.61,7.92506243
1/02/2017,8.585714286,7.38,27.35,7.964412634
2/02/2017,8.728571429,7.49,26.6,8.079020963
3/02/2017,8.871428571,7.36,25.93,8.18279842
4/02/2017,9.014285714,8.11,25.37,8.270559801
5/02/2017,9.157142857,8.19,25.22,8.294226723
6/02/2017,9.3,7.79,25.26,8.28790893
7/02/2017,7,6.88,25.41,8.264260035
8/02/2017,7.35,6.84,25.32,8.278441262
9/02/2017,7.7,7.09,25.67,8.223428358
10/02/2017,8.05,7.81,26.82,8.045232639
11/02/2017,8.4,7.53,27.78,7.899438629
12/02/2017,8.75,7.57,28.52,7.788861477
13/02/2017,9.1,7.31,27.72,7.908472849
14/02/2017,9.085714286,7.19,26.51,8.092884326
15/02/2017,9.071428571,7.43,25.23,8.292646824
16/02/2017,9.057142857,7.92,24.83,8.356078159
17/02/2017,9.042857143,7.97,25.19,8.298968229
18/02/2017,9.028571429,8.01,25.14,8.306876762
19/02/2017,9.014285714,7.65,25.07,8.317961371
20/02/2017,9,7.3,24.18,8.460190552
21/02/2017,8.95,7.19,23.4,8.586839129
22/02/2017,8.9,7.4,22.92,8.665717267
23/02/2017,8.85,7.38,22.88,8.672323061
24/02/2017,8.8,7.27,23.18,8.622902089
25/02/2017,8.75,7.17,23.3,8.603212649
26/02/2017,8.7,7.13,23.23,8.614692685
27/02/2017,8.65,6.99,23.41,8.585203492
28/02/2017,8.6,6.81,23.48,8.573762753
1/03/2017,8.55,6.87,23.87,8.510300023
2/03/2017,8.5,6.72,24.43,8.419994687
3/03/2017,8.45,6.55,24.95,8.336997981
4/03/2017,8.4,6.34,25.17,8.302130738
5/03/2017,8.35,6.43,25.35,8.273711484
6/03/2017,8.3,6.17,25.18,8.300549333
7/03/2017,8.264285714,6.03,25.06,8.319546094
8/03/2017,8.228571429,5.93,24.82,8.357670144
9/03/2017,8.192857143,6.05,24.71,8.375202004
10/03/2017,8.157142857,6.16,25.05,8.321131118
11/03/2017,8.121428571,6.01,25.1,8.313209014
12/03/2017,8.085714286,5.63,25.05,8.321131118
13/03/2017,8.05,5.63,24.78,8.364041115
14/03/2017,8.014285714,5.8,24.2,8.456967834
15/03/2017,7.978571429,5.97,23.89,8.507058216
16/03/2017,7.942857143,6.34,23.59,8.555815244
17/03/2017,7.907142857,6.55,23.5,8.570496772
18/03/2017,7.871428571,6.52,23.42,8.583568167
19/03/2017,7.835714286,6.32,23.55,8.56233726
20/03/2017,7.8,6.39,23.4,8.586839129
21/03/2017,7.785714286,6.5,23.61,8.5525561
22/03/2017,7.771428571,6.3,24.42,8.421598849
23/03/2017,7.757142857,6.05,24.77,8.365634617
24/03/2017,7.742857143,5.98,24.97,8.33382219
25/03/2017,7.728571429,6.07,24.92,8.341763937
26/03/2017,7.714285714,6.62,24.48,8.411978461
27/03/2017,7.7,6.72,24.47,8.413581095
28/03/2017,7.671428571,6.73,24.62,8.389573604
29/03/2017,7.642857143,6.69,24.34,8.434443151
30/03/2017,7.614285714,6.71,23.84,8.515165049
31/03/2017,7.585714286,6.66,22.83,8.680587384
1/04/2017,7.557142857,7.09,21.91,8.834064348
2/04/2017,7.528571429,7.17,21.39,8.922009463
3/04/2017,7.5,7.28,20.84,9.015981252
4/04/2017,7.442857143,7.59,20.44,9.084945449
5/04/2017,7.385714286,7.81,20.3,9.109207337
6/04/2017,7.328571429,7.93,20.12,9.140496424
7/04/2017,7.271428571,7.94,20.12,9.140496424
8/04/2017,7.214285714,7.99,20.37,9.097068305
9/04/2017,7.157142857,7.93,20.73,9.034894049
10/04/2017,7.1,7.84,20.44,9.084945449
11/04/2017,7.066666667,7.93,19.82,9.192883915
12/04/2017,7.033333333,7.96,19.55,9.240289324
13/04/2017,7,8.02,19.38,9.270262509
14/04/2017,6.966666667,8.07,19.37,9.272028662
15/04/2017,6.933333333,8.27,19.13,9.314517433
16/04/2017,6.9,8.33,19.08,9.323393737
17/04/2017,6.866666667,8.21,19.14,9.312743186
18/04/2017,6.833333333,8.2,19.42,9.26320126
19/04/2017,6.8,8.67,19.56,9.238529217
20/04/2017,6.766666667,8.91,19.42,9.26320126
21/04/2017,6.733333333,8.86,19.44,9.259672652
22/04/2017,6.7,8.61,19.6,9.231492139
23/04/2017,6.666666667,8.63,19.9,9.17888463
24/04/2017,6.633333333,8.62,20.2,9.126576916
25/04/2017,6.6,8.64,20.5,9.074567288
26/04/2017,6.566666667,8.62,20.56,9.064200983
27/04/2017,6.533333333,8.79,19.98,9.164906664
28/04/2017,6.5,8.82,19.5,9.249094893
29/04/2017,6.466666667,8.68,19.14,9.312743186
30/04/2017,6.433333333,8.73,18.82,9.369687057
1/05/2017,6.4,8.63,18.46,9.434165214
2/05/2017,6.271428571,8.6,18.33,9.457557878
3/05/2017,6.142857143,8.88,17.85,9.544434381
4/05/2017,6.014285714,9.05,17.47,9.613777225
5/05/2017,5.885714286,9,17.18,9.667035515
6/05/2017,5.757142857,8.97,16.98,9.703937173
7/05/2017,5.628571429,9.03,16.81,9.735414316
8/05/2017,5.5,8.91,16.42,9.808012928
9/05/2017,5.614285714,9.27,15.95,9.896223278
10/05/2017,5.728571429,9.48,15.87,9.911316621
11/05/2017,5.842857143,9.62,15.85,9.915093552
12/05/2017,5.957142857,10.1,15.6,9.962426808
13/05/2017,6.071428571,10.32,15.35,10.00998603
14/05/2017,6.185714286,10.29,15.34,10.01189311
15/05/2017,6.3,10.24,15.27,10.02525287
16/05/2017,6.128571429,10.2,15.15,10.04819682
17/05/2017,5.957142857,10.14,14.92,10.09231958
18/05/2017,5.785714286,9.7,14.81,10.11349021
19/05/2017,5.614285714,9.49,14.73,10.12891492
20/05/2017,5.442857143,9.1,14.62,10.15016232
21/05/2017,5.271428571,8.91,14.85,10.10578667
22/05/2017,5.1,9.43,14.78,10.11927172
23/05/2017,5.214285714,9.82,14.74,10.12698555
24/05/2017,5.328571429,10.2,15.05,10.06735688
25/05/2017,5.442857143,10.36,15.06,10.06543923
26/05/2017,5.557142857,10.43,15.32,10.01570837
27/05/2017,5.671428571,10.34,15.44,9.992838608
28/05/2017,5.785714286,10.35,15.29,10.02143398
29/05/2017,5.9,10.34,15,10.0769506
30/05/2017,5.828571429,10.26,14.81,10.11349021
31/05/2017,5.757142857,10.35,14.54,10.16564296
1/06/2017,5.685714286,10.29,14.2,10.23169952
2/06/2017,5.614285714,10.38,13.98,10.27467056
3/06/2017,5.542857143,10.46,13.65,10.33946573
4/06/2017,5.471428571,10.68,13.25,10.4185534
5/06/2017,5.4,10.78,12.92,10.48425594
6/06/2017,5.421428571,10.84,12.74,10.52026816
7/06/2017,5.442857143,11.15,12.57,10.55439327
8/06/2017,5.464285714,11.16,12.41,10.58661214
9/06/2017,5.485714286,11.22,12.22,10.62499981
10/06/2017,5.507142857,11.28,12.1,10.64931635
11/06/2017,5.528571429,11.25,12.13,10.643232
12/06/2017,5.55,11.17,12.2,10.62904871
13/06/2017,5.571428571,11.09,12.18,10.63309915
14/06/2017,5.592857143,11.07,12.11,10.64728785
15/06/2017,5.614285714,11.07,12.21,10.62702407
16/06/2017,5.635714286,11.12,12.28,10.61286238
17/06/2017,5.657142857,11.01,12.16,10.63715113
18/06/2017,5.678571429,11.04,12.26,10.61690665
19/06/2017,5.7,11.19,12.36,10.59670069
20/06/2017,5.871428571,11.25,12.51,10.56646384
21/06/2017,6.042857143,11.26,12.47,10.57451856
22/06/2017,6.214285714,11.42,12.24,10.62095246
23/06/2017,6.385714286,11.69,11.99,10.67165539
24/06/2017,6.557142857,11.68,11.82,10.70627156
25/06/2017,6.728571429,11.72,11.76,10.71851583
26/06/2017,6.9,11.79,11.84,10.70219325
27/06/2017,6.585714286,11.7,11.88,10.69404129
28/06/2017,6.271428571,11.7,11.93,10.68386006
29/06/2017,5.957142857,11.69,12.02,10.66555828
30/06/2017,5.642857143,11.69,11.96,10.67775598
1/07/2017,5.328571429,11.81,11.98,10.67368853
2/07/2017,5.014285714,11.86,11.75,10.7205579
3/07/2017,4.7,11.9,11.49,10.77378854
4/07/2017,4.9,11.93,11.32,10.80873601
5/07/2017,5.1,12.01,11.25,10.82315908
6/07/2017,5.3,12.08,11.28,10.81697541
7/07/2017,5.5,11.89,11.32,10.80873601
8/07/2017,5.7,11.74,11.28,10.81697541
9/07/2017,5.9,11.7,11.28,10.81697541
10/07/2017,6.1,11.62,11.39,10.79433217
11/07/2017,5.828571429,11.78,11.41,10.79022031
12/07/2017,5.557142857,11.89,11.31,10.81079527
13/07/2017,5.285714286,12.06,11.34,10.80461867
14/07/2017,5.014285714,12.19,11.31,10.81079527
15/07/2017,4.742857143,12.21,11.29,10.81491497
16/07/2017,4.471428571,12.18,11.27,10.81903624
17/07/2017,4.2,12.25,11.12,10.84999585
18/07/2017,4.157142857,12.26,11.08,10.8582667
19/07/2017,4.114285714,12.22,11.09,10.85619839
20/07/2017,4.071428571,12.24,11.15,10.84379685
21/07/2017,4.028571429,12.24,11.09,10.85619839
22/07/2017,3.985714286,12.35,11,10.87482731
23/07/2017,3.942857143,12.47,10.93,10.88933857
24/07/2017,3.9,12.55,10.98,10.87897141
25/07/2017,3.914285714,12.57,11.18,10.83760139
26/07/2017,3.928571429,12.56,11.35,10.80256059
27/07/2017,3.942857143,12.41,11.49,10.77378854
28/07/2017,3.957142857,12.36,11.57,10.75738179
29/07/2017,3.971428571,12.27,11.7,10.7307741
30/07/2017,3.985714286,12.18,11.74,10.72260036
31/07/2017,4,11.97,11.9,10.68996763
1/08/2017,3.914285714,11.97,12.01,10.66759026
2/08/2017,3.828571429,11.83,12.16,10.63715113
3/08/2017,3.742857143,11.79,12.07,10.65540417
4/08/2017,3.657142857,11.4,11.9,10.68996763
5/08/2017,3.571428571,11.13,11.78,10.71443285
6/08/2017,3.485714286,11.58,11.63,10.74509313
7/08/2017,3.4,11.64,11.56,10.75943127
8/08/2017,3.642857143,11.57,11.55,10.76148114
9/08/2017,3.885714286,11.62,11.66,10.73895406
10/08/2017,4.128571429,11.68,11.64,10.74304638
11/08/2017,4.371428571,11.64,11.64,10.74304638
12/08/2017,4.614285714,11.63,11.87,10.6960787
13/08/2017,4.857142857,11.58,12.13,10.643232
14/08/2017,5.1,11.58,12.4,10.58862908
15/08/2017,4.885714286,11.49,12.44,10.58056362
16/08/2017,4.671428571,11.33,12.69,10.53029349
17/08/2017,4.457142857,11.15,12.94,10.4802622
18/08/2017,4.242857143,11.03,13.04,10.4603163
19/08/2017,4.028571429,11,13.04,10.4603163
20/08/2017,3.814285714,10.92,13.03,10.46230918
21/08/2017,3.6,10.99,12.93,10.48225888
22/08/2017,3.542857143,11.14,12.81,10.50624873
23/08/2017,3.485714286,11.26,12.62,10.544345
24/08/2017,3.428571429,11.53,12.72,10.52427714
25/08/2017,3.371428571,11.47,12.86,10.49624629
26/08/2017,3.314285714,11.45,13.04,10.4603163
27/08/2017,3.257142857,11.4,13.1,10.44836699
28/08/2017,3.2,11.39,13.02,10.46430244
29/08/2017,3.2,11.3,12.87,10.49424695
30/08/2017,3.2,11.36,12.92,10.48425594
31/08/2017,3.2,11.42,13.11,10.44637677
1/09/2017,3.2,11.39,13.25,10.4185534
2/09/2017,3.2,11.35,13.34,10.40070609
3/09/2017,3.2,11.36,13.55,10.35918118
4/09/2017,3.2,11.26,13.81,10.30799902
5/09/2017,3.257142857,11.07,13.78,10.31389172
6/09/2017,3.314285714,11.1,13.67,10.33552714
7/09/2017,3.371428571,11.12,13.39,10.39080414
8/09/2017,3.428571429,11.41,13.27,10.41458468
9/09/2017,3.485714286,11.35,13.3,10.40863445
10/09/2017,3.542857143,11.46,13.32,10.40466952
11/09/2017,3.6,11.49,13.68,10.33355841
12/09/2017,3.6,11.56,14,10.27075665
13/09/2017,3.6,11.43,14.5,10.17339213
14/09/2017,3.6,11.03,14.66,10.14243084
15/09/2017,3.6,10.68,14.8,10.11541702
16/09/2017,3.6,10.53,15.29,10.02143398
17/09/2017,3.6,10.48,15.07,10.06352194
18/09/2017,3.6,10.59,15.09,10.05968847
19/09/2017,3.828571429,10.62,14.81,10.11349021
20/09/2017,4.057142857,10.5,14.74,10.12698555
21/09/2017,4.285714286,10.47,14.86,10.1038617
22/09/2017,4.514285714,10.47,15.16,10.04628282
23/09/2017,4.742857143,10.34,15.92,9.901880586
24/09/2017,4.971428571,9.95,16.09,9.869865215
25/09/2017,5.2,9.63,16.45,9.80240925
26/09/2017,5.275,9.38,17.07,9.687314027
27/09/2017,5.35,8.97,17.16,9.670719357
28/09/2017,5.425,8.39,17.56,9.597308526
29/09/2017,5.5,8.38,17.56,9.597308526
30/09/2017,5.575,8.23,17.47,9.613777225
1/10/2017,5.65,8.4,17.58,9.593652648
2/10/2017,5.725,8.77,17.5,9.608284521
3/10/2017,5.8,8.9,17.97,9.522640724
4/10/2017,5.766666667,9.14,18.05,9.508139272
5/10/2017,5.733333333,9.27,18.2,9.481008546
6/10/2017,5.7,9.41,18.06,9.506328144
7/10/2017,5.666666667,8.79,18.28,9.466570493
8/10/2017,5.633333333,8.4,18.72,9.387553323
9/10/2017,5.6,8.37,18.68,9.394709365
10/10/2017,5.757142857,8.44,18.61,9.407245566
11/10/2017,5.914285714,8.01,19.33,9.279096641
12/10/2017,6.071428571,7.83,19.2,9.302104801
13/10/2017,6.228571429,7.94,18.73,9.385765164
14/10/2017,6.385714286,7.65,18.88,9.358983623
15/10/2017,6.542857143,7.46,19.2,9.302104801
16/10/2017,6.7,7.16,19.61,9.229733707
17/10/2017,6.7,6.52,19.61,9.229733707
18/10/2017,6.7,5.75,19.61,9.229733707
19/10/2017,6.7,5.15,19.61,9.229733707
20/10/2017,6.7,8.18,19.61,9.229733707
21/10/2017,6.7,8.1,19.61,9.229733707
22/10/2017,6.7,8.04,19.61,9.229733707
23/10/2017,6.7,8.02,19.61,9.229733707
24/10/2017,6.7,8.02,19.61,9.229733707
25/10/2017,6.7,7.9,19.61,9.229733707
26/10/2017,6.7,7.87,19.61,9.229733707
27/10/2017,6.7,8.05,19.61,9.229733707
28/10/2017,6.7,7.82,19.61,9.229733707
29/10/2017,6.7,7.91,19.61,9.229733707
30/10/2017,6.7,7.66,19.61,9.229733707
31/10/2017,6.7,7.99,19.61,9.229733707
1/11/2017,6.7,8.18,19.61,9.229733707
2/11/2017,6.7,8.26,19.61,9.229733707
3/11/2017,6.7,8.73,19.61,9.229733707
4/11/2017,6.7,8.89,19.61,9.229733707
5/11/2017,6.7,8.79,19.61,9.229733707
6/11/2017,6.7,8.94,19.61,9.229733707
7/11/2017,6.7,8.77,19.61,9.229733707
8/11/2017,6.7,8.58,19.61,9.229733707
9/11/2017,6.7,8.65,19.61,9.229733707
10/11/2017,6.7,8.37,19.61,9.229733707
11/11/2017,6.7,8.19,19.61,9.229733707
12/11/2017,6.7,8.62,19.61,9.229733707
13/11/2017,6.7,8.31,19.61,9.229733707
14/11/2017,6.7,7.97,19.61,9.229733707
15/11/2017,6.7,7.45,19.61,9.229733707
16/11/2017,6.7,6.91,19.61,9.229733707
17/11/2017,6.7,6.55,19.61,9.229733707
18/11/2017,6.7,6.37,19.61,9.229733707
19/11/2017,6.7,6.64,19.61,9.229733707
20/11/2017,6.7,7.67,19.61,9.229733707
21/11/2017,6.7,8.16,19.61,9.229733707
22/11/2017,6.7,8.07,19.61,9.229733707
23/11/2017,6.7,7.84,19.61,9.229733707
24/11/2017,6.7,7.45,19.61,9.229733707
25/11/2017,6.7,7.82,19.61,9.229733707
26/11/2017,6.7,8.12,19.61,9.229733707
27/11/2017,6.7,8.16,19.61,9.229733707
28/11/2017,6.7,8.21,19.61,9.229733707
29/11/2017,6.7,8.2,19.61,9.229733707
30/11/2017,6.7,8.33,19.61,9.229733707
1/12/2017,6.7,8.14,19.61,9.229733707
2/12/2017,6.7,7.62,19.61,9.229733707
3/12/2017,6.7,7.52,19.61,9.229733707
4/12/2017,6.7,7.67,19.61,9.229733707
5/12/2017,6.7,8.27,19.61,9.229733707
6/12/2017,6.7,8.74,19.61,9.229733707
7/12/2017,6.7,9.06,19.61,9.229733707
8/12/2017,6.7,8.63,19.61,9.229733707
9/12/2017,6.7,8.64,19.61,9.229733707
10/12/2017,6.7,9.11,19.61,9.229733707
11/12/2017,6.7,9.36,19.61,9.229733707
12/12/2017,6.7,9.19,19.61,9.229733707
13/12/2017,6.7,9.04,19.61,9.229733707
14/12/2017,6.7,8.85,19.61,9.229733707
15/12/2017,6.7,8.66,19.61,9.229733707
16/12/2017,6.7,8.49,19.61,9.229733707
17/12/2017,6.7,8.43,19.61,9.229733707
18/12/2017,6.7,8.63,19.61,9.229733707
19/12/2017,6.7,8.54,19.61,9.229733707
20/12/2017,6.7,8.35,19.61,9.229733707
21/12/2017,6.7,8.19,19.61,9.229733707
22/12/2017,6.7,8.12,19.61,9.229733707
23/12/2017,6.7,8.25,19.61,9.229733707
24/12/2017,6.7,8.41,19.61,9.229733707
25/12/2017,6.7,8.34,19.61,9.229733707
26/12/2017,6.7,8.16,19.61,9.229733707
27/12/2017,6.7,8.23,19.61,9.229733707
28/12/2017,6.7,8.22,19.61,9.229733707
29/12/2017,6.7,7.9,19.61,9.229733707
30/12/2017,6.7,7.71,19.61,9.229733707
31/12/2017,6.7,7.6,19.61,9.229733707
1/01/2018,6.7,7.92,19.61,9.229733707
2/01/2018,6.7,8.17,19.61,9.229733707
3/01/2018,6.7,8.26,19.61,9.229733707
4/01/2018,6.7,8.33,19.61,9.229733707
5/01/2018,6.7,8.41,19.61,9.229733707
6/01/2018,6.7,8.48,19.61,9.229733707
7/01/2018,6.7,8.31,19.61,9.229733707
8/01/2018,6.7,8.04,19.61,9.229733707
9/01/2018,6.7,7.85,19.61,9.229733707
10/01/2018,6.7,7.73,19.61,9.229733707
11/01/2018,6.7,7.96,19.61,9.229733707
12/01/2018,6.7,7.96,19.61,9.229733707
13/01/2018,6.7,8.19,19.61,9.229733707
14/01/2018,6.7,7.99,19.61,9.229733707
15/01/2018,6.7,7.87,19.61,9.229733707
16/01/2018,6.7,7.97,19.61,9.229733707
17/01/2018,6.7,8.23,19.61,9.229733707
18/01/2018,6.7,8.37,19.61,9.229733707
19/01/2018,6.7,8.38,19.61,9.229733707
20/01/2018,6.7,7.93,19.61,9.229733707
21/01/2018,6.7,7.65,19.61,9.229733707
22/01/2018,6.7,7.2,19.61,9.229733707
23/01/2018,6.7,7.11,19.61,9.229733707
24/01/2018,6.7,7.02,19.61,9.229733707
25/01/2018,6.7,7.99,19.61,9.229733707
26/01/2018,6.7,7.6,19.61,9.229733707
27/01/2018,6.7,7.43,19.61,9.229733707
28/01/2018,6.7,7.29,19.61,9.229733707
29/01/2018,6.7,7.76,19.61,9.229733707
30/01/2018,6.7,7.92,19.61,9.229733707
31/01/2018,6.7,7.3,19.61,9.229733707
1/02/2018,6.7,6.91,19.61,9.229733707
2/02/2018,6.7,6.94,19.61,9.229733707
3/02/2018,6.7,6.97,19.61,9.229733707
4/02/2018,6.7,7.5,19.61,9.229733707
5/02/2018,6.7,7.33,19.61,9.229733707
6/02/2018,6.7,7.54,19.61,9.229733707
7/02/2018,6.7,7.3,19.61,9.229733707
8/02/2018,6.7,6.72,19.61,9.229733707
9/02/2018,6.7,6.22,19.61,9.229733707
10/02/2018,6.7,6.41,19.61,9.229733707
11/02/2018,6.7,6.67,19.61,9.229733707
12/02/2018,6.7,6.41,19.61,9.229733707
13/02/2018,6.7,6.89,19.61,9.229733707
14/02/2018,6.7,7.26,19.61,9.229733707
15/02/2018,6.7,7.52,19.61,9.229733707
16/02/2018,6.7,7.6,19.61,9.229733707
17/02/2018,6.7,7.39,19.61,9.229733707
18/02/2018,6.7,7.66,19.61,9.229733707
19/02/2018,6.7,7.71,19.61,9.229733707
20/02/2018,6.7,7.62,19.61,9.229733707
21/02/2018,6.7,7.85,19.61,9.229733707
22/02/2018,6.7,7.92,19.61,9.229733707
23/02/2018,6.7,7.92,19.61,9.229733707
24/02/2018,6.7,7.59,19.61,9.229733707
25/02/2018,6.7,7.23,19.61,9.229733707
26/02/2018,6.7,7.15,19.61,9.229733707
27/02/2018,6.7,7.48,19.61,9.229733707
28/02/2018,6.7,8.23,19.61,9.229733707
1/03/2018,6.7,8.24,19.61,9.229733707
2/03/2018,6.7,8.2,19.61,9.229733707
3/03/2018,6.7,7.46,19.61,9.229733707
4/03/2018,6.7,6.84,19.61,9.229733707
5/03/2018,6.7,6.9,19.61,9.229733707
6/03/2018,6.7,6.66,19.61,9.229733707
7/03/2018,6.7,7.2,19.61,9.229733707
8/03/2018,6.7,7.28,19.61,9.229733707
9/03/2018,6.7,6.68,19.61,9.229733707
10/03/2018,6.7,7.21,19.61,9.229733707
11/03/2018,6.7,7.74,19.61,9.229733707
12/03/2018,6.7,7.23,19.61,9.229733707
13/03/2018,6.7,6.85,19.61,9.229733707
14/03/2018,6.7,6.79,19.61,9.229733707
15/03/2018,6.7,7.16,19.61,9.229733707
16/03/2018,6.7,7.26,19.61,9.229733707
17/03/2018,6.7,7.94,19.61,9.229733707
18/03/2018,6.7,7.7,19.61,9.229733707
19/03/2018,6.7,7.62,19.61,9.229733707
20/03/2018,6.7,7.54,19.61,9.229733707
